20181024_154721,-3.102,5.822,7.776,19.17555,72.95405
20181024_154722,-1.723,7.24,4.099,19.17558,72.95399
20181024_154723,-1.8,7.316,6.512,19.17562,72.95395
20181024_154724,-2.643,9.538,3.945,19.17567,72.95389
20181024_154725,-3.409,8.389,5.516,19.17571,72.95384
20181024_154726,-1.608,8.121,4.328,19.17577,72.9538
20181024_154727,-1.455,7.585,4.558,19.17583,72.95375
20181024_154728,-2.26,9.347,3.639,19.1759,72.95369
20181024_154729,-0.536,7.853,4.405,19.17596,72.95365
20181024_154730,-1.8,7.431,4.367,19.17601,72.9536
20181024_154731,-1.072,8.389,5.861,19.17607,72.95356
20181024_154732,-0.498,7.202,5.209,19.17613,72.95351
20181024_154733,-1.455,7.24,3.332,19.17617,72.95343
20181024_154734,-1.608,9.155,3.715,19.17621,72.95335
20181024_154735,0.383,10.228,4.099,19.17626,72.95328
20181024_154736,-1.149,8.121,3.217,19.17631,72.95321
20181024_154737,-1.57,6.32,3.792,19.17636,72.95314
20181024_154738,-0.344,8.542,3.945,19.17641,72.95308
20181024_154739,-0.306,8.389,6.589,19.17645,72.95301
20181024_154740,-0.574,8.006,4.328,19.1765,72.95295
20181024_154741,-0.536,7.623,6.167,19.17654,72.95292
20181024_154742,-1.34,8.312,3.217,19.17658,72.95288
20181024_154743,-2.873,9.768,2.796,19.17661,72.95284
20181024_154744,0.804,8.619,8.925,19.17664,72.9528
20181024_154745,0.612,7.163,5.095,19.17668,72.95275
20181024_154746,-2.834,8.772,4.252,19.17672,72.95271
20181024_154747,-2.106,7.278,8.389,19.17675,72.95268
20181024_154748,-1.685,7.125,4.597,19.17679,72.95264
20181024_154749,-2.413,8.389,4.328,19.17683,72.95261
20181024_154750,-0.766,9.73,5.707,19.17686,72.95257
20181024_154751,-1.187,7.776,6.129,19.1769,72.95253
20181024_154752,-2.336,7.623,5.478,19.17694,72.9525
20181024_154753,-2.528,7.585,4.52,19.17697,72.95246
20181024_154754,-2.03,8.312,4.826,19.17701,72.95241
20181024_154755,-2.604,7.776,3.677,19.17705,72.95236
20181024_154756,-2.106,6.857,7.087,19.17709,72.95232
20181024_154757,-3.217,5.707,5.018,19.17712,72.95227
20181024_154758,-1.915,4.826,7.048,19.17716,72.95222
20181024_154759,-2.336,5.669,8.964,19.17718,72.95219
20181024_154800,-1.494,7.01,4.788,19.1772,72.95215
20181024_154801,-0.689,7.202,6.014,19.17722,72.95212
20181024_154802,-1.494,8.006,5.746,19.17724,72.9521
20181024_154803,-0.344,10.419,3.754,19.17725,72.95208
20181024_154804,-0.842,9.079,4.252,19.17727,72.95207
20181024_154805,0.344,9.577,2.413,19.17728,72.95206
20181024_154806,0.306,10.075,2.796,19.1773,72.95204
20181024_154807,-0.076,9.27,2.758,19.17731,72.95202
20181024_154808,-1.455,4.022,8.696,19.17733,72.952
20181024_154809,0.766,3.332,9.921,19.17735,72.95198
20181024_154810,-0.191,7.163,5.631,19.17737,72.95196
20181024_154811,-0.344,9.577,5.324,19.1774,72.95193
20181024_154812,1.494,10.036,3.562,19.17743,72.9519
20181024_154813,-0.536,10.573,1.455,19.17746,72.95186
20181024_154814,0.421,5.593,10.917,19.1775,72.95182
20181024_154815,-0.383,4.941,8.466,19.17754,72.95176
20181024_154816,4.137,7.24,2.988,19.17758,72.95172
20181024_154817,5.861,6.857,3.524,19.17762,72.95168
20181024_154818,6.474,8.964,3.524,19.17765,72.95164
20181024_154819,-1.608,6.78,5.631,19.17768,72.9516
20181024_154820,-0.536,10.036,2.03,19.17771,72.95157
20181024_154822,-0.153,10.343,2.413,19.17774,72.95154
20181024_154823,-2.068,8.542,2.03,19.17778,72.95152
20181024_154824,-0.957,7.891,2.719,19.17781,72.95149
20181024_154825,0.268,8.81,3.792,19.17784,72.95145
20181024_154826,-0.651,8.734,5.286,19.17788,72.95141
20181024_154827,-0.421,8.121,5.171,19.17792,72.95137
20181024_154828,-0.268,10.305,3.945,19.17797,72.95133
20181024_154829,1.187,8.925,6.818,19.17801,72.95128
20181024_154830,-1.762,8.581,4.137,19.17806,72.95123
20181024_154831,-1.417,7.355,4.328,19.1781,72.95118
20181024_154832,-1.992,8.312,3.064,19.17814,72.95114
20181024_154833,-2.451,6.512,6.895,19.17818,72.95109
20181024_154834,-2.413,5.171,7.202,19.17824,72.95104
20181024_154835,-2.145,6.435,7.087,19.17828,72.95099
20181024_154836,-0.919,4.252,8.121,19.17834,72.95094
20181024_154837,-2.413,3.83,9.308,19.17839,72.95089
20181024_154838,-3.677,3.639,6.895,19.17844,72.95083
20181024_154839,-3.294,3.141,8.083,19.17849,72.95078
20181024_154840,-2.106,4.29,10.113,19.17854,72.95072
20181024_154841,-0.842,3.486,7.316,19.17857,72.95067
20181024_154842,-1.264,4.022,9.462,19.1786,72.95062
20181024_154843,-1.992,4.405,9.194,19.17864,72.95056
20181024_154844,-1.225,3.447,7.393,19.17868,72.95052
20181024_154845,-1.762,4.213,9.423,19.17873,72.95048
20181024_154846,-1.494,5.976,8.351,19.17876,72.95046
20181024_154847,-4.328,3.217,7.853,19.17878,72.95042
20181024_154848,-4.75,6.359,4.941,19.1788,72.95039
20181024_154849,-3.639,7.546,5.209,19.17882,72.95036
20181024_154850,-4.673,6.78,5.324,19.17883,72.95034
20181024_154851,-3.715,4.52,7.7,19.17884,72.95032
20181024_154852,-5.133,5.363,5.286,19.17884,72.9503
20181024_154853,-4.405,6.818,4.328,19.17885,72.95028
20181024_154854,-4.941,6.704,6.091,19.17886,72.95025
20181024_154855,-4.213,5.095,8.121,19.17886,72.95022
20181024_154856,-4.635,4.711,6.32,19.17887,72.9502
20181024_154857,-0.881,3.102,16.664,19.17888,72.95018
20181024_154858,-0.344,4.98,9.5,19.17888,72.95016
20181024_154859,-0.804,5.095,9.538,19.17889,72.95015
20181024_154900,0.229,5.669,6.742,19.1789,72.95014
20181024_154901,-2.834,8.006,7.776,19.17892,72.95011
20181024_154902,-3.371,7.278,6.32,19.17892,72.95008
20181024_154903,-2.26,6.512,4.022,19.17892,72.95008
20181024_154904,-0.996,4.941,5.937,19.17891,72.95002
20181024_154905,-0.191,7.47,6.933,19.17891,72.94998
20181024_154906,-0.498,6.359,8.466,19.1789,72.94993
20181024_154907,0.153,7.125,8.351,19.17889,72.94989
20181024_154908,0.957,6.359,8.581,19.17889,72.94989
20181024_154909,0.421,5.746,9.615,19.17891,72.94982
20181024_154910,0.421,6.972,8.083,19.17891,72.94978
20181024_154911,-0.996,7.125,6.742,19.17891,72.94975
20181024_154912,-1.149,4.903,7.585,19.17891,72.94972
20181024_154913,-0.459,7.163,3.409,19.1789,72.94968
20181024_154914,0.459,6.818,2.604,19.17889,72.94966
20181024_154915,1.494,9.615,4.673,19.17889,72.94964
20181024_154916,-0.727,7.355,5.822,19.1789,72.94962
20181024_154917,2.451,9.385,2.451,19.17892,72.94958
20181024_154918,0.191,9.27,5.899,19.179,72.94957
20181024_154919,-1.455,4.75,6.32,19.17906,72.94956
20181024_154920,-2.221,9.807,6.972,19.17913,72.94955
20181024_154921,0.306,8.198,8.925,19.1792,72.94954
20181024_154922,0.804,8.006,10.764,19.17926,72.94953
20181024_154923,0.421,7.01,6.704,19.17933,72.94952
20181024_154924,0.459,5.286,10.19,19.17939,72.94952
20181024_154925,-6.704,10.534,2.375,19.17946,72.94952
20181024_154926,1.187,2.911,10.036,19.17951,72.94952
20181024_154927,0.229,1.532,-5.937,19.17956,72.94951
20181024_154928,-9.04,4.903,5.516,19.17961,72.9495
20181024_154929,-6.282,5.363,5.018,19.17968,72.94949
20181024_154930,-6.704,6.474,4.558,19.17974,72.94948
20181024_154931,3.639,13.446,2.336,19.17981,72.94948
20181024_154932,1.608,14.212,5.286,19.17988,72.94946
20181024_154933,0.842,8.619,4.52,19.17994,72.94945
20181024_154934,1.838,8.466,2.566,19.17999,72.94944
20181024_154935,-0.344,11.99,5.363,19.18004,72.94943
20181024_154936,-3.486,13.024,4.711,19.1801,72.94942
20181024_154937,-0.344,8.389,9.194,19.18016,72.94939
20181024_154938,0.383,8.581,6.933,19.18022,72.94938
20181024_154939,-2.758,8.657,4.788,19.18029,72.94937
20181024_154940,0.268,7.738,6.474,19.18035,72.94936
20181024_154941,-2.068,5.899,3.524,19.18041,72.94936
20181024_154942,-2.949,8.581,3.83,19.18047,72.94936
20181024_154943,-2.375,8.964,2.796,19.18053,72.94938
20181024_154944,-1.455,8.236,2.413,19.18059,72.94938
20181024_154945,-2.375,8.772,6.32,19.18065,72.94938
20181024_154946,-3.486,9.002,6.972,19.18072,72.94939
20181024_154947,-1.11,7.853,4.597,19.18078,72.9494
20181024_154948,0.612,7.393,3.562,19.18086,72.9494
20181024_154949,-2.413,6.244,8.044,19.18092,72.9494
20181024_154950,1.34,6.282,10.151,19.181,72.94941
20181024_154951,0.076,5.478,5.631,19.18106,72.94941
20181024_154952,-0.459,8.351,4.06,19.18112,72.9494
20181024_154953,-1.187,9.27,4.405,19.18117,72.9494
20181024_154954,-1.187,8.121,6.78,19.18122,72.9494
20181024_154955,2.451,5.401,6.55,19.18127,72.9494
20181024_154956,-0.612,6.704,6.474,19.18131,72.9494
20181024_154957,-0.804,8.542,12.948,19.18135,72.9494
20181024_154958,2.03,7.202,8.312,19.18138,72.9494
20181024_154959,-0.268,7.048,4.711,19.18141,72.9494
20181024_155000,-5.133,8.006,2.643,19.18144,72.9494
20181024_155001,0.766,4.29,4.443,19.18147,72.9494
20181024_155002,-0.421,7.47,6.972,19.1815,72.9494
20181024_155003,-0.306,5.861,6.665,19.18153,72.9494
20181024_155004,-2.911,4.826,6.244,19.18157,72.9494
20181024_155005,-0.191,6.205,5.286,19.1816,72.9494
20181024_155006,-2.221,4.558,9.347,19.18165,72.94941
20181024_155007,-1.264,4.175,7.47,19.18169,72.94942
20181024_155008,-3.486,10.381,12.833,19.18174,72.94942
20181024_155009,-0.344,4.29,11.032,19.1818,72.94942
20181024_155010,-0.804,2.834,7.087,19.18185,72.94942
20181024_155011,0.229,7.316,4.941,19.18189,72.94942
20181024_155012,-0.689,3.907,5.822,19.18193,72.94942
20181024_155013,0.574,6.167,9.347,19.18197,72.94942
20181024_155014,-0.689,4.711,5.478,19.18202,72.94942
20181024_155015,-2.145,6.091,5.937,19.18207,72.94942
20181024_155016,-2.873,5.286,5.899,19.18213,72.94942
20181024_155017,0.766,6.205,11.262,19.18219,72.94941
20181024_155018,0.881,4.328,6.665,19.18224,72.94941
20181024_155019,0.153,5.133,6.397,19.1823,72.9494
20181024_155020,1.8,9.155,10.343,19.18235,72.9494
20181024_155021,-3.869,6.435,8.159,19.1824,72.9494
20181024_155022,0.881,6.052,6.32,19.18245,72.94939
20181024_155023,-2.911,4.558,7.202,19.18251,72.94939
20181024_155024,-3.217,5.593,3.869,19.18257,72.94938
20181024_155025,-0.191,8.466,3.869,19.18263,72.94938
20181024_155026,-1.915,9.462,7.585,19.18269,72.94937
20181024_155028,-3.562,11.645,4.903,19.18275,72.94936
20181024_155029,-1.072,8.044,1.149,19.18281,72.94936
20181024_155030,-1.8,8.581,3.83,19.18288,72.94937
20181024_155031,-1.34,6.129,5.631,19.18294,72.94937
20181024_155032,-1.838,9.079,5.056,19.18302,72.9494
20181024_155033,-6.857,7.546,2.681,19.1831,72.9494
20181024_155034,-0.651,7.814,7.508,19.18317,72.9494
20181024_155035,-3.486,6.665,-0.191,19.18322,72.94937
20181024_155036,-0.536,7.24,7.24,19.18326,72.94934
20181024_155037,-1.264,5.248,8.389,19.18329,72.9493
20181024_155038,-1.608,4.137,8.198,19.18331,72.94926
20181024_155039,-2.298,4.482,5.171,19.18332,72.94922
20181024_155040,-0.881,5.439,7.202,19.18331,72.9492
20181024_155041,-0.727,6.205,7.01,19.1833,72.94918
20181024_155042,-0.153,7.968,5.554,19.1833,72.94918
20181024_155043,-0.191,7.623,5.937,19.1833,72.94919
20181024_155044,-0.383,7.968,5.937,19.1833,72.9492
20181024_155045,0.038,7.891,5.478,19.1833,72.9492
20181024_155046,-0.038,7.738,5.554,19.1833,72.9492
20181024_155047,-0.229,7.891,5.669,19.1833,72.9492
20181024_155048,0.038,7.738,5.593,19.1833,72.9492
20181024_155049,-0.421,7.585,6.512,19.1833,72.9492
20181024_155050,0,7.853,6.052,19.1833,72.9492
20181024_155051,-0.076,7.853,5.937,19.1833,72.9492
20181024_155052,0.076,7.814,5.746,19.1833,72.9492
20181024_155053,-0.076,7.7,5.861,19.1833,72.9492
20181024_155054,-0.114,7.814,6.091,19.1833,72.9492
20181024_155055,-0.038,7.585,6.091,19.1833,72.9492
20181024_155056,0.038,7.968,5.707,19.1833,72.9492
20181024_155057,-0.191,7.776,6.474,19.1833,72.9492
20181024_155058,0.114,7.661,6.282,19.1833,72.9492
20181024_155059,-0.153,7.929,6.627,19.1833,72.9492
20181024_155100,-0.114,7.7,6.359,19.1833,72.9492
20181024_155101,0.153,7.585,6.167,19.1833,72.9492
20181024_155102,0.229,7.814,6.244,19.1833,72.9492
20181024_155103,-0.076,7.776,5.822,19.1833,72.9492
20181024_155104,0.114,7.661,5.861,19.1833,72.9492
20181024_155105,0.076,7.7,7.355,19.1833,72.9492
20181024_155106,0.038,7.891,6.167,19.1833,72.9492
20181024_155107,0.038,7.7,6.014,19.1833,72.9492
20181024_155108,0.114,7.623,6.014,19.1833,72.9492
20181024_155109,-0.153,7.776,5.861,19.1833,72.9492
20181024_155110,0.229,7.393,6.55,19.1833,72.9492
20181024_155111,0,7.661,6.474,19.1833,72.9492
20181024_155112,0,7.738,6.129,19.1833,72.9492
20181024_155113,0,7.623,5.937,19.1833,72.9492
20181024_155114,0.114,7.661,6.205,19.1833,72.9492
20181024_155115,-0.153,7.508,5.324,19.1833,72.9492
20181024_155116,0.153,7.7,6.474,19.1833,72.9492
20181024_155117,0.114,7.891,5.707,19.1833,72.9492
20181024_155118,0.306,7.585,6.205,19.1833,72.9492
20181024_155119,0.153,7.47,6.32,19.1833,72.9492
20181024_155120,-0.038,7.47,6.244,19.1833,72.9492
20181024_155121,0.114,7.623,6.014,19.1833,72.9492
20181024_155122,0.038,7.393,6.359,19.1833,72.9492
20181024_155123,0.038,7.431,6.282,19.1833,72.9492
20181024_155124,0.153,7.393,6.244,19.1833,72.9492
20181024_155125,-0.038,7.661,6.589,19.1833,72.9492
20181024_155126,0.114,7.814,6.397,19.1833,72.9492
20181024_155127,0.114,7.7,6.244,19.1833,72.9492
20181024_155128,0.114,7.431,6.129,19.1833,72.9492
20181024_155129,-0.229,7.585,6.167,19.1833,72.9492
20181024_155130,0,7.508,6.282,19.1833,72.9492
20181024_155131,-0.038,7.623,6.32,19.1833,72.9492
20181024_155132,0.306,7.393,6.742,19.1833,72.9492
20181024_155133,0.306,7.355,6.55,19.1833,72.9492
20181024_155134,0.191,7.393,6.972,19.1833,72.9492
20181024_155135,0.306,7.355,6.704,19.1833,72.9492
20181024_155136,0.114,7.355,6.129,19.1833,72.9492
20181024_155137,0.076,7.316,6.167,19.1833,72.9492
20181024_155138,0.038,7.316,6.512,19.1833,72.9492
20181024_155139,0.038,7.202,5.822,19.1833,72.9492
20181024_155140,0.114,7.24,6.704,19.1833,72.9492
20181024_155141,-0.038,7.431,6.359,19.1833,72.9492
20181024_155142,0.191,7.202,6.627,19.1833,72.9492
20181024_155143,-0.153,7.316,6.32,19.1833,72.9492
20181024_155144,0.191,7.163,6.665,19.1833,72.9492
20181024_155145,0.421,7.048,6.435,19.1833,72.9492
20181024_155146,-0.153,7.278,6.742,19.1833,72.9492
20181024_155147,0.268,7.087,7.048,19.1833,72.9492
20181024_155148,-0.229,7.202,9.194,19.1833,72.9492
20181024_155149,0.766,8.121,2.566,19.1833,72.9492
20181024_155150,3.409,9.921,7.24,19.1833,72.9492
20181024_155151,-0.383,7.891,6.359,19.1833,72.9492
20181024_155152,-0.229,9.002,0.536,19.1833,72.9492
20181024_155153,2.068,2.643,11.415,19.1833,72.9492
20181024_155154,1.034,8.734,5.822,19.1833,72.9492
20181024_155155,0.612,7.853,6.589,19.1833,72.94919
20181024_155156,-3.945,6.972,5.401,19.1833,72.94917
20181024_155157,-1.225,7.623,3.064,19.1833,72.94915
20181024_155158,2.451,5.018,5.324,19.1833,72.94912
20181024_155159,-0.306,8.198,6.014,19.1833,72.94909
20181024_155200,-2.336,7.316,3.83,19.18331,72.94907
20181024_155201,0,9.692,4.099,19.18332,72.94904
20181024_155202,1.455,8.734,1.915,19.18334,72.94901
20181024_155203,0.574,6.244,5.478,19.18337,72.94898
20181024_155204,0.038,8.81,5.669,19.18341,72.94895
20181024_155205,-1.57,6.129,7.47,19.18345,72.94892
20181024_155206,-0.957,2.949,3.677,19.1835,72.9489
20181024_155207,1.57,6.205,5.018,19.18356,72.94888
20181024_155208,3.141,7.316,7.7,19.18361,72.94886
20181024_155209,-1.685,7.7,7.24,19.18366,72.94882
20181024_155210,-0.881,5.554,10.688,19.18372,72.9488
20181024_155211,-2.106,5.631,5.861,19.18377,72.94876
20181024_155212,-3.102,6.397,8.581,19.18382,72.94874
20181024_155213,2.911,8.504,7.776,19.18388,72.9487
20181024_155214,-1.034,5.056,4.252,19.18393,72.94866
20181024_155215,-0.574,8.236,6.627,19.18398,72.94862
20181024_155216,3.256,7.738,8.236,19.18403,72.94858
20181024_155217,2.49,5.899,6.627,19.18408,72.94854
20181024_155218,0.114,5.478,7.24,19.18414,72.9485
20181024_155219,1.494,6.933,6.589,19.18419,72.94845
20181024_155220,1.953,6.32,4.711,19.18425,72.9484
20181024_155221,2.145,7.125,4.328,19.1843,72.94835
20181024_155222,3.907,8.657,3.792,19.18436,72.9483
20181024_155223,-1.379,6.435,7.546,19.18442,72.94825
20181024_155225,4.52,10.113,7.929,19.18448,72.9482
20181024_155226,0.996,8.504,9.385,19.18453,72.94815
20181024_155227,2.183,4.98,10.956,19.18459,72.9481
20181024_155228,0.689,5.056,7.125,19.18465,72.94806
20181024_155229,0.459,8.657,14.518,19.1847,72.94802
20181024_155230,-0.038,3.562,7.087,19.18475,72.94799
20181024_155231,-0.114,4.673,8.044,19.18479,72.94796
20181024_155232,4.98,5.018,14.02,19.18484,72.94793
20181024_155233,1.57,4.06,12.258,19.18488,72.94791
20181024_155234,0.651,3.984,4.941,19.18491,72.94789
20181024_155235,1.57,5.937,7.125,19.18495,72.94786
20181024_155236,-0.919,4.367,11.722,19.18498,72.94784
20181024_155237,1.953,5.631,10.841,19.18502,72.94783
20181024_155238,0.957,4.711,8.274,19.18506,72.94781
20181024_155239,0.383,3.677,8.466,19.18508,72.94778
20181024_155240,1.8,5.593,9.117,19.18511,72.94775
20181024_155241,0.153,3.409,8.696,19.18515,72.94774
20181024_155242,-0.114,4.367,8.198,19.18518,72.94771
20181024_155243,-0.306,4.175,8.734,19.18521,72.94768
20181024_155244,1.992,4.482,9.807,19.18524,72.94765
20181024_155245,0.804,5.171,8.964,19.18527,72.94762
20181024_155246,1.149,5.095,8.581,19.18529,72.94759
20181024_155247,0.996,5.593,7.738,19.18532,72.94757
20181024_155248,0.881,5.937,7.853,19.18534,72.94755
20181024_155249,0.689,3.984,6.435,19.18538,72.94753
20181024_155250,1.532,4.367,6.167,19.18541,72.94751
20181024_155251,0.766,5.516,8.504,19.18544,72.94748
20181024_155252,2.834,4.443,3.83,19.18547,72.94745
20181024_155253,0.268,5.095,7.968,19.18549,72.94742
20181024_155254,-4.367,3.486,13.752,19.18551,72.9474
20181024_155255,-2.375,4.29,8.542,19.18554,72.94738
20181024_155256,-0.459,2.834,10.573,19.18557,72.94735
20181024_155257,0.881,3.792,1.034,19.1856,72.94733
20181024_155258,-0.842,4.175,12.143,19.18564,72.9473
20181024_155259,-1.915,1.877,9.308,19.18566,72.94727
20181024_155300,-2.566,6.014,10.381,19.18568,72.94725
20181024_155301,0.574,3.754,3.984,19.1857,72.94723
20181024_155302,0.383,2.221,8.044,19.18572,72.9472
20181024_155303,1.417,5.018,7.853,19.18574,72.94719
20181024_155304,3.256,4.367,6.512,19.18575,72.94717
20181024_155305,1.072,1.915,5.707,19.18576,72.94715
20181024_155306,-0.727,1.992,8.351,19.18578,72.94712
20181024_155307,1.149,3.792,9.04,19.18579,72.9471
20181024_155308,-0.459,5.171,8.734,19.18581,72.94706
20181024_155309,0.842,4.903,9.538,19.18583,72.94703
20181024_155310,-0.766,8.006,4.558,19.18585,72.947
20181024_155311,-1.417,3.945,9.232,19.18588,72.94693
20181024_155312,2.451,8.044,10.764,19.18588,72.94693
20181024_155313,-0.957,0.996,9.883,19.18593,72.94686
20181024_155314,-1.034,5.401,5.286,19.18596,72.94683
20181024_155315,0.076,6.435,5.746,19.18598,72.94679
20181024_155316,-4.175,5.746,6.014,19.18602,72.94676
20181024_155317,-1.494,5.593,9.385,19.18606,72.94674
20181024_155318,-2.298,4.482,9.002,19.18609,72.9467
20181024_155319,-0.804,3.524,8.083,19.18613,72.94668
20181024_155320,-1.379,4.367,8.734,19.18618,72.94666
20181024_155321,-3.83,3.984,7.202,19.18622,72.94663
20181024_155322,0.651,4.328,6.32,19.18627,72.9466
20181024_155323,-1.379,6.704,6.167,19.1863,72.94657
20181024_155324,-3.447,5.746,6.857,19.18634,72.94654
20181024_155325,-3.409,6.052,5.707,19.18638,72.94652
20181024_155326,-1.877,7.355,4.52,19.18641,72.94648
20181024_155327,-2.068,7.048,7.776,19.18644,72.94645
20181024_155328,0.689,7.24,4.367,19.18647,72.9464
20181024_155329,-3.294,5.056,6.512,19.18651,72.94636
20181024_155330,-0.536,3.486,12.297,19.18654,72.94632
20181024_155331,5.095,2.643,4.29,19.18658,72.94628
20181024_155332,5.171,8.198,3.332,19.18662,72.94624
