created_at,entry_id,field1,field2,field3,field4,field5,field6
2018-10-25 05:08:41 UTC,30,-3.956418243408203,-0.22385785522460938,-9.624690673828123,1,2,10.408555530091245
2018-10-25 05:08:57 UTC,31,-3.904942907714844,-0.30526071166992186,-9.64623848876953,1,2,10.411132512691418
2018-10-25 05:09:14 UTC,32,-3.7409400939941406,-0.2537853759765625,-9.727641345214844,1,2,10.425259994122243
2018-10-25 05:09:30 UTC,33,-3.840299462890625,-0.29688100585937494,-9.652223992919922,1,2,10.392375392845329
2018-10-25 05:10:28 UTC,34,x,y,z,lat,long,ridescore
2018-10-25 05:10:44 UTC,35,-1.3922282653808593,-0.005985504150390619,-10.002974536132811,1,2,10.099397751336797
2018-10-25 05:11:00 UTC,36,-1.5131354492187499,-0.0035913024902343993,-10.006565838623047,1,2,10.120323693826881
2018-10-25 05:11:17 UTC,37,-1.4879963317871092,-0.0035913024902343993,-10.011354241943359,1,2,10.121331915244294
2018-10-25 05:11:33 UTC,38,-1.5478513732910155,0.03232172241210937,-10.123881719970703,1,2,10.241575545173482
2018-10-25 05:11:49 UTC,39,-1.5753846923828123,0.10055646972656251,-10.019733947753906,1,2,10.143323760798037
2018-10-25 05:12:05 UTC,40,-1.4257470886230468,0.08020575561523438,-10.109516510009765,1,2,10.209873250442971
2018-10-25 05:12:22 UTC,41,-1.6316484313964843,0.04189852905273436,-10.180145458984374,1,2,10.310159729921528
2018-10-25 05:12:38 UTC,42,-1.523909356689453,0.05027823486328126,-10.27830772705078,1,2,10.39078617623606
2018-10-25 05:12:55 UTC,43,-1.4796166259765624,0.007182604980468743,-10.293870037841796,1,2,10.399667172830947
2018-10-25 05:13:12 UTC,44,-1.3539210388183593,0.0023942016601562477,-10.29147583618164,1,2,10.380153312849822
2018-10-25 05:13:28 UTC,45,-1.3623007446289062,-0.020350714111328133,-10.147823736572263,1,2,10.238877089745769
2018-10-25 05:13:45 UTC,46,-1.3263877197265623,-0.015562310791015638,-10.141838232421875,1,2,10.228217308073418
2018-10-25 05:14:01 UTC,47,-1.254561669921875,-0.011971008300781266,-10.217255584716796,1,2,10.293997278613563
2018-10-25 05:14:18 UTC,48,-1.407790576171875,0.013168109130859362,-10.230423693847655,1,2,10.32683962599865
2018-10-25 05:14:34 UTC,49,-1.3587094421386716,0.09217676391601562,-10.285490332031248,1,2,10.375254178778999
2018-10-25 05:14:51 UTC,50,-1.332373223876953,0.07541735229492189,-10.44470474243164,1,2,10.529613636848477
2018-10-25 05:15:07 UTC,51,-1.3623007446289062,0.14245499877929685,-10.332177264404297,1,2,10.422573759324841
2018-10-25 05:15:23 UTC,52,-1.4197615844726563,0.20350714111328125,-10.321403356933594,1,2,10.42058085567923
2018-10-25 05:15:40 UTC,53,-1.4401122985839843,0.06464344482421874,-10.17056865234375,1,2,10.272223173175753
2018-10-25 05:15:56 UTC,54,-1.3718775512695311,0.08738836059570312,-10.17056865234375,1,2,10.263047863733378
2018-11-01 03:55:39 UTC,55,x,y,z,ridescore,,
2018-11-01 04:03:01 UTC,56,x,y,z,ridescore,,
2018-11-01 04:04:32 UTC,57,x,y,z,ridescore,,
2018-11-01 04:11:35 UTC,58,x,y,z,ridescore,,
2018-11-01 04:26:09 UTC,59,0,0,0,0,,
2018-11-01 04:57:29 UTC,60,x,y,z,ridescore,,
2018-11-01 04:57:44 UTC,61,-0.41180268554687494,-0.7038952880859375,-10.223241088867187,10.255715888689368,,
2018-11-01 04:58:00 UTC,62,-2.1859061157226565,-0.9109937316894531,-9.027337359619139,9.332787093377124,,
2018-11-01 04:58:15 UTC,63,-1.9309236389160156,-0.2932897033691406,-9.662997900390625,9.858398113911846,,
2018-11-01 04:58:31 UTC,64,-1.7465701110839844,0.8595183959960937,-14.36999836425781,14.501245878018887,,
2018-11-01 04:58:46 UTC,65,-0.9397241516113282,-0.031124621582031248,-10.166977349853514,10.210361338151783,,
2018-11-01 04:59:02 UTC,66,-1.4616601135253906,-0.37828386230468747,-10.449493145751951,10.55800435551474,,
2018-11-01 04:59:17 UTC,67,-0.9852139831542968,-0.24779987182617186,-9.995791931152343,10.047283598066201,,
2018-11-01 04:59:33 UTC,68,-1.0917559570312498,-0.3687070556640625,-10.29147583618164,10.355788277544123,,
2018-11-01 05:05:54 UTC,69,x,y,z,ridescore,,
2018-11-01 05:06:10 UTC,70,-1.9177555297851563,-0.49679684448242184,-9.50617769165039,9.710407184147366,,
2018-11-01 05:06:26 UTC,71,-2.2445640563964844,-0.03711012573242187,-10.028113653564454,10.27630811203638,,
2018-11-01 05:06:41 UTC,72,-2.6611551452636717,0.09576806640624999,-9.478644372558595,9.845588726487778,,
2018-11-01 05:06:57 UTC,73,-3.227383837890625,0.5913678100585937,-13.58589732055664,13.976491989356958,,
2018-11-01 05:07:14 UTC,74,-1.7501614135742187,0.05746083984374999,-9.969455712890625,10.122075574355645,,
2018-11-01 05:07:30 UTC,75,-1.9704279663085935,-0.16160861206054686,-10.095151300048826,10.286922935687846,,
2018-11-01 05:07:46 UTC,76,-0.7601590270996093,0.18555062866210936,-10.181342559814453,10.211366563911367,,
2018-11-01 06:02:24 UTC,77,x,y,z,ridescore,,
2018-11-01 06:02:58 UTC,78,-2.589329095458984,-0.07781155395507812,-9.75397756347656,10.092113659255107,,
2018-11-01 06:03:20 UTC,79,-1.8938135131835936,-0.07541735229492187,-10.547655413818358,10.7165877091729,,
2018-11-01 06:04:05 UTC,80,-2.4528596008300783,-0.20829554443359374,-9.666589202880859,9.975111732330019,,
2018-11-01 06:04:20 UTC,81,-3.372233038330078,0.5087678527832031,-8.14627114868164,8.831338178366483,,
2018-11-01 06:04:36 UTC,82,-2.494758129882812,0.21906945190429686,-10.623072766113282,10.914278929251887,,
2018-11-01 06:04:51 UTC,83,-1.4353238952636718,0.39743747558593745,-12.488155859374999,12.576650905521593,,
2018-11-01 06:05:07 UTC,84,-7.168239770507812,0.3411737365722656,-7.850587243652344,10.63634246328189,,
2018-11-01 06:05:22 UTC,85,-0.5674257934570313,1.0498574279785156,-9.98501802368164,10.05608062733236,,
2018-11-01 06:05:37 UTC,86,-6.224924316406249,0.08738836059570311,-9.045293872070312,10.980649375272218,,
2018-11-02 05:06:31 UTC,87,x,y,z,ridescore,,
2018-11-02 05:06:47 UTC,88,0.20350714111328122,0.3399766357421875,-10.199299072265624,10.206992741981015,,
2018-11-02 05:07:02 UTC,89,0.022744915771484377,0.3375824340820312,-10.25316860961914,10.258749717595876,,
2018-11-02 05:07:17 UTC,90,0.22864625854492185,0.35793314819335936,-10.147823736572263,10.156708218643562,,
2018-11-02 05:07:34 UTC,91,0.13646949462890623,0.3746925598144531,-10.187328063964843,10.195129794180662,,
2018-11-02 05:07:50 UTC,92,0.20709844360351562,0.3411737365722656,-10.08677159423828,10.09466445594909,,
2018-11-02 05:08:05 UTC,93,0.2047042419433594,0.36272155151367186,-10.237606298828123,10.246075028048903,,
2018-11-02 05:08:21 UTC,94,0.2023100402832031,0.35434184570312494,-10.225635290527343,10.233772744735635,,
2018-11-02 05:08:37 UTC,95,0.23223756103515625,0.3268085266113281,-10.226832391357423,10.234688019609528,,
2018-11-02 05:08:53 UTC,96,0.19512743530273435,0.3172317199707031,-10.311826550292968,10.318550163830691,,
2018-11-02 05:09:08 UTC,97,0.21787235107421873,0.3794809631347656,-10.26035121459961,10.269677755883091,,
2018-11-02 05:09:24 UTC,98,0.2753331909179687,0.2801215942382812,-10.177751257324218,10.185327541593562,,
2018-11-02 05:09:40 UTC,99,0.2166752502441406,0.34715924072265625,-10.220846887207031,10.229036063785147,,
2018-11-02 05:10:11 UTC,100,x,y,z,ridescore,,
2018-11-02 05:10:26 UTC,101,0.42018239135742186,2.5246856506347655,-9.030928662109375,9.386600203302395,,
2018-11-02 05:10:43 UTC,102,-2.067393133544922,-2.5917232971191404,-13.633781353759765,14.031077578703151,,
2018-11-02 05:10:59 UTC,103,1.5981296081542968,-2.2385785522460937,-12.415132708740234,12.716161856262573,,
2018-11-02 05:11:15 UTC,104,-6.816292126464844,1.0474632263183592,-19.05784521484375,20.267226790973123,,
2018-11-02 05:11:31 UTC,105,1.1300631835937498,0.603338818359375,-8.604760766601562,8.699595874470194,,
2018-11-02 05:11:47 UTC,106,0.8056488586425781,0.2442085693359375,-9.588777648925781,9.62566178033011,,
2018-11-02 05:12:03 UTC,107,-0.7793126403808593,-3.448847491455078,-13.399149591064454,13.857816818478158,,
2018-11-02 05:12:20 UTC,108,-2.6336218261718747,-3.864241479492187,-15.64850205078125,16.332297528774752,,
2018-11-02 05:12:35 UTC,109,-1.4700398193359374,-3.2202012329101564,-13.656526269531248,14.10784968736435,,
2018-11-02 05:12:50 UTC,110,0.09696516723632811,1.2042834350585938,-6.209362005615234,6.325810410721439,,
2018-11-02 05:13:06 UTC,111,1.6986860778808592,0.7829039428710938,-7.635109094238281,7.860875514589292,,
2018-11-02 05:34:30 UTC,112,x,y,z,lat,long,ridescore
2018-11-02 05:34:46 UTC,113,0.0,0.04548983154296875,-5.091269830322266,1,2,5.091473049120806
2018-11-02 05:35:03 UTC,114,-0.239420166015625,-0.03711012573242187,-10.134655627441406,1,2,10.137551176894576
2018-11-02 05:35:19 UTC,115,-0.43813890380859377,-0.10654197387695312,-10.25915411376953,1,2,10.269058380460326
2018-11-02 05:35:35 UTC,116,-0.17836802368164062,-0.1975216369628906,-10.321403356933594,1,2,10.324834003772683
2018-11-02 05:35:51 UTC,117,-0.16998831787109375,-0.07541735229492187,-10.222043988037107,1,2,10.223735476752388
2018-11-02 05:36:08 UTC,118,-0.28730419921874994,-0.07062894897460936,-10.153809240722655,1,2,10.158118637243156
2018-11-02 05:36:24 UTC,119,-0.45968671875,-0.09696516723632811,-10.132261425781248,1,2,10.14314722970277
2018-11-02 05:36:44 UTC,120,-0.3699041564941406,-0.16879121704101563,-10.180145458984374,1,2,10.188261928612848
2018-11-02 05:37:10 UTC,121,-0.17477672119140625,-0.09935936889648438,-10.267533819580077,1,2,10.269501931577722
2018-11-02 05:37:32 UTC,122,-0.18555062866210936,-0.08020575561523437,-10.195707769775389,1,2,10.197711455306477
2018-11-02 05:38:36 UTC,123,-0.35673604736328124,-0.08978256225585937,-10.261548315429687,1,2,10.268139819162545
2018-11-02 05:38:52 UTC,124,-0.4034229797363281,-0.062249243164062495,-10.153809240722655,1,2,10.162010980403368
2018-11-02 05:39:11 UTC,125,-0.3483563415527343,-0.11013327636718748,-10.196904870605469,1,2,10.203447967204072
2018-11-02 05:39:27 UTC,126,-0.17357962036132812,-0.09576806640624999,-10.207678778076172,1,2,10.209603686898657
2018-11-02 05:39:43 UTC,127,-0.229843359375,0.021547814941406243,-10.127473022460936,1,2,10.130103755581755
2018-11-02 05:39:59 UTC,128,-0.48123453369140623,-0.10175357055664061,-10.21605848388672,1,2,10.227892813856235
2018-11-02 05:40:16 UTC,129,-0.3866635681152344,-0.09576806640624999,-10.256759912109374,1,2,10.264492395248032
2018-11-02 05:40:37 UTC,130,-0.1771709228515625,-0.1304839904785156,-10.259154113769531,1,2,10.261513472083422
2018-11-02 05:40:53 UTC,131,-0.1640028137207031,-0.19033903198242186,-10.166977349853514,1,2,10.17008133214473
2018-11-02 05:41:09 UTC,132,-0.28730419921875,-0.07661445312499998,-10.114304913330077,1,2,10.118674683827388
2018-11-02 05:41:25 UTC,133,-0.39743747558593745,-0.08140285644531249,-10.180145458984374,1,2,10.188225779698728
2018-11-02 05:41:50 UTC,134,-0.3435679382324218,-0.11013327636718749,-10.172962854003906,1,2,10.179358599425012
2018-11-02 05:42:06 UTC,135,-0.1879448303222656,-0.07781155395507812,-10.189722265624999,1,2,10.19175243752259
2018-11-02 05:42:22 UTC,136,-0.1292868896484375,-0.07422025146484373,-10.207678778076172,1,2,10.208767299823673
2018-11-02 05:42:38 UTC,137,-0.34715924072265625,-0.03471592407226562,-10.122684619140625,1,2,10.12869530751071
2018-11-02 05:42:55 UTC,138,-0.4177881896972656,-0.10893617553710938,-10.20169327392578,1,2,10.210825613879305
2018-11-02 05:43:11 UTC,139,-0.4632780212402343,-0.09696516723632811,-10.188525164794921,1,2,10.199513410074072
2018-11-02 05:43:27 UTC,140,-0.15322890625,-0.13048399047851564,-10.275913525390624,1,2,10.277884215673367
2018-11-02 05:43:43 UTC,141,-0.15442600708007811,-0.058657940673828124,-10.249577307128906,1,2,10.250908404647786
2018-11-02 05:44:04 UTC,142,-0.26336218261718747,-0.07541735229492187,-10.09275709838867,1,2,10.096474298651732
2018-11-02 05:44:21 UTC,143,-0.3842693664550781,-0.10773907470703124,-10.237606298828123,1,2,10.245382051637693
2018-11-02 05:44:37 UTC,144,-0.20949264526367184,-0.09217676391601562,-10.229226593017579,1,2,10.231786765542157
2018-11-02 05:44:53 UTC,145,-0.18076222534179687,-0.06943184814453124,-10.171765753173828,1,2,10.173608715745225
2018-11-02 05:45:09 UTC,146,-0.23702596435546874,-0.08738836059570312,-10.127473022460936,1,2,10.130623270757841
2018-11-02 05:45:25 UTC,147,-0.32082302246093747,-0.055066638183593745,-10.153809240722655,1,2,10.159025634546188
2018-11-02 05:45:42 UTC,148,-0.37229835815429685,-0.0814028564453125,-10.196904870605469,1,2,10.204023786364836
2018-11-02 06:33:00 UTC,149,x,y,z,lat,long,ridescore
2018-11-02 06:33:16 UTC,150,-0.3806780639648437,-0.07781155395507813,-10.156203442382811,19.044977,72.888900,10.163633149094933
2018-11-02 06:33:32 UTC,151,-0.31962592163085934,-0.056263739013671876,-10.237606298828124,19.044977,72.888900,10.242749097186335
2018-11-02 06:33:48 UTC,152,-0.2861070983886719,-0.12689268798828124,-10.207678778076172,19.044977,72.888900,10.212475951619172
2018-11-02 06:34:04 UTC,153,-0.37229835815429685,-0.031124621582031248,-10.174159954833984,19.044977,72.888900,10.181016923475791
2018-11-02 06:34:21 UTC,154,-0.3232172241210937,-0.07302315063476562,-10.15740054321289,19.044977,72.888900,10.1628041184389
2018-11-02 06:34:37 UTC,155,-0.3758896606445312,-0.047884033203124995,-10.17056865234375,19.044977,72.888900,10.177625097715705
2018-11-02 06:34:53 UTC,156,-0.3124433166503906,-0.06823474731445311,-10.160991845703123,19.044977,72.888900,10.166023416031752
2018-11-02 06:35:09 UTC,157,-0.24779987182617186,-0.08738836059570312,-10.140641131591796,19.044977,72.888900,10.144044758466714
2018-11-02 06:35:25 UTC,158,-0.2561795776367187,-0.07900865478515624,-10.187328063964843,19.044977,72.888900,10.190854891831929
2018-11-02 06:35:42 UTC,159,-0.2813186950683594,-0.11731588134765623,-10.296264239501951,19.044977,72.888900,10.30077475308814
2018-11-02 06:35:58 UTC,160,-0.23343466186523437,-0.06703764648437499,-10.26035121459961,19.044977,72.888900,10.26322526471781
2018-11-02 06:36:14 UTC,161,-0.17477672119140625,-0.07422025146484373,-10.133458526611328,19.044977,72.888900,10.135237405140037
